run_id,date,phase,tier,params_M,baseline_run,variable_changed,tokens_trained_M,final_val_loss,final_ppl,wall_hours,wandb_url,verdict
20260710_p2_tokenizer-scratch-bpe-8k,2026-07-10,2,-,-,-,tokenizer=scratch-bpe;vocab=8k,-,-,-,-,-,"Pure-Python BPE trained on 1 book only (full corpus infeasible); worst fertility/utilization of the 5 candidates; validates the from-scratch implementation, not a real candidate."
20260710_p2_tokenizer-hf-bpe-8k,2026-07-10,2,-,-,-,tokenizer=hf-bpe;vocab=8k,-,-,-,-,-,"Fertility 1.612 tok/word on held-out books, 87.7% vocab utilization; smallest embedding table but noticeably worse fertility/rare-word splitting than 16k; not chosen."
20260710_p2_tokenizer-hf-bpe-16k,2026-07-10,2,-,-,-,tokenizer=hf-bpe;vocab=16k,-,-,-,-,-,"Fertility 1.500 tok/word on held-out books, 71.3% vocab utilization, 3.80 avg pieces/rare-word; best balance of fertility/rare-word gains vs embedding-table cost; CHOSEN as project tokenizer (D-014)."
20260710_p2_tokenizer-hf-bpe-32k,2026-07-10,2,-,-,-,tokenizer=hf-bpe;vocab=32k,-,-,-,-,-,"Fertility 1.427 tok/word on held-out books but only 49.3% vocab utilization and up to 49% of a 100M param budget in the embedding table; diminishing returns over 16k; not chosen."
20260710_p2_tokenizer-gpt2-50k,2026-07-10,2,-,-,-,tokenizer=gpt2;vocab=50257,-,-,-,-,-,"OpenAI's tokenizer, never trained on our corpus; only 30.6% vocab utilization on our held-out text despite 50k vocab, confirming domain mismatch; reference only, not a candidate."
20260711_p4_cpu-canary,2026-07-11,4,S,9.71,-,-,0.04,8.6874,5927.93,0.051,-,completed at step 10/10 -- review and fill in notes.md
20260711_p4_s-smoke,2026-07-11,4,S,9.71,-,-,9.83,5.2427,189.18,0.34,-,completed at step 150/150 -- review and fill in notes.md
20260711_p4_resume-test,2026-07-11,4,S,9.71,-,-,0.0,9.4054,12154.42,0.008,-,interrupted at step 1/10 -- review and fill in notes.md
20260711_p4_resume-test,2026-07-11,4,S,9.71,-,-,0.04,8.6874,5927.93,0.048,-,completed at step 10/10 -- review and fill in notes.md
20260711_p4_s-lr-sweep-lo,2026-07-11,4,S,9.71,20260711_p4_s-baseline,lr=3e-4 (0.3x baseline),19.66,5.2486,190.3,0.497,-,"Worst of the 3 at every checkpoint (not unstable, just slow -- lower lr covers less ground in 300 steps)."
20260711_p4_s-lr-sweep-mid,2026-07-11,4,S,9.71,20260711_p4_s-baseline,"lr=1e-3 (1x baseline, sweep control)",19.66,4.7293,113.22,0.489,-,"WINNER -- strictly ahead of lo/hi at every logged checkpoint, not just at the end; confirms D-021's lr=1e-3 default (D-025)."
20260711_p4_s-lr-sweep-hi,2026-07-12,4,S,9.71,20260711_p4_s-baseline,lr=3e-3 (3x baseline),19.66,4.8426,126.8,0.49,-,"Worse than mid but no divergence (grad_clip=1.0 bounds the damage, not the outcome -- mean grad_norm even lower than mid's, yet loss is worse)."
20260711_p4_s-baseline,2026-07-12,4,S,9.71,-,-,98.3,3.5037,33.24,2.425,-,"THE S-tier reference run. val_loss 9.55->3.50 over 98.3M tokens, textbook power-law flattening; samples pick up the corpus's Socratic-dialogue register by step 800. lr=1e-3 ratified by the sweep above (D-025)."
20260712_p4_s-smoke,2026-07-12,4,S,9.71,-,-,9.83,5.2594,192.37,0.032,-,completed at step 150/150 -- review and fill in notes.md
